variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	31384	3936	19	0	0	0	1
before	sc	r01	13-privatized_44-traces-mine2_true.yml	0	18739	2736	13	0	0	0	1
before	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	46633	4136	20	0	0	0	1
before	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_47-refine-protected2_true.yml	0	27231	2536	12	0	0	0	1
before	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_01-simple_racing.yml	0	15188176330	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_06-cond_racing1.yml	0	9045753764	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_11-ptr_racing.yml	0	9907417154	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	9860240688	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_37-indirect_racing.yml	0	11030098624	1807053072	40018	0	0	0	1
before	sc	r01	28-race_reach_45-escape_racing.yml	0	14788	3936	19	0	0	0	1
before	sc	r01	28-race_reach_46-escape_racefree.yml	0	25818	3536	17	0	0	0	1
before	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_11-traces-max-simple_true.yml	0	36256	2536	12	0	0	0	1
before	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	201728	7136	35	0	0	0	1
before	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	butterfly.yml	0	4267518040	12136	60	0	0	0	1
before	sc	r01	circular_buffer_bad.yml	0	315235	34136	85	0	0	0	1
before	sc	r01	circular_buffer_ok.yml	0	697636949	185736	232	0	0	0	1
before	sc	r01	dekker-unfair.yml	0	90227	6336	31	0	0	0	1
before	sc	r01	dekker.yml	0	105166	6336	31	0	0	0	1
before	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r01	fib_safe-5.yml	0	1688550263	194536	243	0	0	0	1
before	sc	r01	fib_safe-6.yml	0	7599164351	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-5.yml	0	253464474	194536	243	0	0	0	1
before	sc	r01	fib_unsafe-6.yml	0	1595574013	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-7.yml	0	8511090306	319136	319	0	0	0	1
before	sc	r01	lazy01.yml	0	46999	5336	26	0	0	0	1
before	sc	r01	pthread-demo-datarace-3.yml	0	23221721	262136	262	0	0	0	1
before	sc	r01	queue.yml	0	3124631	160936	201	0	0	0	1
before	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r01	queue_ok.yml	0	633154	183336	229	0	0	0	1
before	sc	r01	queue_ok_longer.yml	49071103	346531839	23936072	4029	0	0	0	1
before	sc	r01	queue_ok_longest.yml	101464932	677904604	94781648	8029	0	0	0	1
before	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-1_2-join.yml	0	17369	4736	23	0	0	0	1
before	sc	r01	race-1_3-join.yml	0	14204	4736	23	0	0	0	1
before	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r01	reorder_2.yml	0	10067658	32936	82	0	0	0	1
before	sc	r01	singleton.yml	0	82080	8736	43	0	0	0	1
before	sc	r01	singleton_with-uninit-problems.yml	0	116354	8936	44	0	0	0	1
before	sc	r01	stateful01-1.yml	0	46201	6336	31	0	0	0	1
before	sc	r01	stateful01-2.yml	0	193296	6536	32	0	0	0	1
before	sc	r01	szymanski.yml	0	16388887	5936	29	0	0	0	1
before	sc	r01	time_var_mutex.yml	0	35490	5736	28	0	0	0	1
before	sc	r01	triangular-1.yml	0	1344589275	27336	68	0	0	0	1
before	sc	r01	triangular-2.yml	0	175826529	27336	68	0	0	0	1
before	sc	r01	twostage_3.yml	0	881662	40136	100	0	0	0	1
before	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind3-1.yml	0	13381	3736	18	0	0	0	1
before	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_01-priv_nr_true.yml	0	34918	3336	16	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_true.yml	0	37618	2536	12	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	27707	1736	8	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	22334	1736	8	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_true.yml	0	67344	3736	18	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	18500	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	23222	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_20-publish-regression_true.yml	0	35955	2536	12	0	0	0	1
before	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	328604	10536	52	0	0	0	1
before	sc	r02	13-privatized_25-struct_nr_true.yml	0	44427	3336	16	0	0	0	1
before	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	1034125	12336	61	0	0	0	1
before	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	88954	6336	31	0	0	0	1
before	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	46241	4336	21	0	0	0	1
before	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	76442	5136	25	0	0	0	1
before	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	89145	6136	30	0	0	0	1
before	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	45984	3936	19	0	0	0	1
before	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	30796	2936	14	0	0	0	1
before	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	58589	4136	20	0	0	0	1
before	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	58312	3736	18	0	0	0	1
before	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	32962	3136	15	0	0	0	1
before	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	68466	4136	20	0	0	0	1
before	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	34654	2936	14	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	16490	2736	13	0	0	0	1
before	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	41791	3936	19	0	0	0	1
before	sc	r02	13-privatized_44-traces-mine2_true.yml	0	30158	2736	13	0	0	0	1
before	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	47214	4136	20	0	0	0	1
before	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_47-refine-protected2_true.yml	0	26284	2536	12	0	0	0	1
before	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_01-simple_racing.yml	0	11569870675	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_06-cond_racing1.yml	0	9778104941	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_11-ptr_racing.yml	0	10168100579	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	9951104126	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_37-indirect_racing.yml	0	9583341912	1807053072	40018	0	0	0	1
before	sc	r02	28-race_reach_45-escape_racing.yml	0	21700	3936	19	0	0	0	1
before	sc	r02	28-race_reach_46-escape_racefree.yml	0	22320	3536	17	0	0	0	1
before	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_11-traces-max-simple_true.yml	0	27175	2536	12	0	0	0	1
before	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	206519	7136	35	0	0	0	1
before	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	butterfly.yml	0	3696863204	12136	60	0	0	0	1
before	sc	r02	circular_buffer_bad.yml	0	334415	34136	85	0	0	0	1
before	sc	r02	circular_buffer_ok.yml	0	923986750	185736	232	0	0	0	1
before	sc	r02	dekker-unfair.yml	0	93703	6336	31	0	0	0	1
before	sc	r02	dekker.yml	0	93844	6336	31	0	0	0	1
before	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r02	fib_safe-5.yml	0	1325090374	194536	243	0	0	0	1
before	sc	r02	fib_safe-6.yml	0	6093897410	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-5.yml	0	337202118	194536	243	0	0	0	1
before	sc	r02	fib_unsafe-6.yml	0	1577686139	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-7.yml	0	8547138536	319136	319	0	0	0	1
before	sc	r02	lazy01.yml	0	57359	5336	26	0	0	0	1
before	sc	r02	pthread-demo-datarace-3.yml	0	7030810	262136	262	0	0	0	1
before	sc	r02	queue.yml	0	14916008	160936	201	0	0	0	1
before	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r02	queue_ok.yml	0	628910	183336	229	0	0	0	1
before	sc	r02	queue_ok_longer.yml	27724798	194703177	23936072	4029	0	0	0	1
before	sc	r02	queue_ok_longest.yml	118535758	781709429	94781648	8029	0	0	0	1
before	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-1_2-join.yml	0	18458	4736	23	0	0	0	1
before	sc	r02	race-1_3-join.yml	0	23219	4736	23	0	0	0	1
before	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r02	reorder_2.yml	0	46652638	32936	82	0	0	0	1
before	sc	r02	singleton.yml	0	80680	8736	43	0	0	0	1
before	sc	r02	singleton_with-uninit-problems.yml	0	124541	8936	44	0	0	0	1
before	sc	r02	stateful01-1.yml	0	48355	6336	31	0	0	0	1
before	sc	r02	stateful01-2.yml	0	103862	6536	32	0	0	0	1
before	sc	r02	szymanski.yml	0	353264	5936	29	0	0	0	1
before	sc	r02	time_var_mutex.yml	0	61149	5736	28	0	0	0	1
before	sc	r02	triangular-1.yml	0	1224851554	27336	68	0	0	0	1
before	sc	r02	triangular-2.yml	0	173097232	27336	68	0	0	0	1
before	sc	r02	twostage_3.yml	0	858344	40136	100	0	0	0	1
before	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind3-1.yml	0	22181	3736	18	0	0	0	1
before	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_01-priv_nr_true.yml	0	29264	3336	16	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_true.yml	0	26375	2536	12	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	24763	1736	8	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	17374	1736	8	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_true.yml	0	166859	3736	18	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	17518	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	21205	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_20-publish-regression_true.yml	0	27669	2536	12	0	0	0	1
before	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	284743	10536	52	0	0	0	1
before	sc	r03	13-privatized_25-struct_nr_true.yml	0	31011	3336	16	0	0	0	1
before	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	938106	12336	61	0	0	0	1
before	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	93823	6336	31	0	0	0	1
before	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	57773	4336	21	0	0	0	1
before	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	91934	5136	25	0	0	0	1
before	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	91385	6136	30	0	0	0	1
before	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	51891	3936	19	0	0	0	1
before	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	33565	2936	14	0	0	0	1
before	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	53807	4136	20	0	0	0	1
before	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	61368	3736	18	0	0	0	1
before	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	29954	3136	15	0	0	0	1
before	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	64742	4136	20	0	0	0	1
before	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	51090	2936	14	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	18855	2736	13	0	0	0	1
before	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	26030	3936	19	0	0	0	1
before	sc	r03	13-privatized_44-traces-mine2_true.yml	0	18357	2736	13	0	0	0	1
before	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	58590	4136	20	0	0	0	1
before	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_47-refine-protected2_true.yml	0	33658	2536	12	0	0	0	1
before	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_01-simple_racing.yml	0	10734619239	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_06-cond_racing1.yml	0	9188877501	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_11-ptr_racing.yml	0	11026667208	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_24-sound_lock_racing.yml	0	10506888535	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_37-indirect_racing.yml	0	21959140159	1807053072	40018	0	0	0	1
before	sc	r03	28-race_reach_45-escape_racing.yml	0	20588	3936	19	0	0	0	1
before	sc	r03	28-race_reach_46-escape_racefree.yml	0	54835	3536	17	0	0	0	1
before	sc	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_11-traces-max-simple_true.yml	0	32188	2536	12	0	0	0	1
before	sc	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_21-traces-cluster-based_true.yml	0	193097	7136	35	0	0	0	1
before	sc	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	butterfly.yml	0	4831020057	12136	60	0	0	0	1
before	sc	r03	circular_buffer_bad.yml	0	325471	34136	85	0	0	0	1
before	sc	r03	circular_buffer_ok.yml	0	1710801502	185736	232	0	0	0	1
before	sc	r03	dekker-unfair.yml	0	100125	6336	31	0	0	0	1
before	sc	r03	dekker.yml	0	95600	6336	31	0	0	0	1
before	sc	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r03	fib_safe-5.yml	0	1091983779	194536	243	0	0	0	1
before	sc	r03	fib_safe-6.yml	0	8850687079	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-5.yml	0	309945728	194536	243	0	0	0	1
before	sc	r03	fib_unsafe-6.yml	0	1606428982	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-7.yml	0	9029082593	319136	319	0	0	0	1
before	sc	r03	lazy01.yml	0	49962	5336	26	0	0	0	1
before	sc	r03	pthread-demo-datarace-3.yml	0	15114460	262136	262	0	0	0	1
before	sc	r03	queue.yml	0	10977940	160936	201	0	0	0	1
before	sc	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r03	queue_ok.yml	0	646835	183336	229	0	0	0	1
before	sc	r03	queue_ok_longer.yml	73239777	554233693	23936072	4029	0	0	0	1
before	sc	r03	queue_ok_longest.yml	100922491	1240050379	94781648	8029	0	0	0	1
before	sc	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-1_2-join.yml	0	24723	4736	23	0	0	0	1
before	sc	r03	race-1_3-join.yml	0	13200	4736	23	0	0	0	1
before	sc	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r03	reorder_2.yml	0	9434076	32936	82	0	0	0	1
before	sc	r03	singleton.yml	0	86909	8736	43	0	0	0	1
before	sc	r03	singleton_with-uninit-problems.yml	0	116371	8936	44	0	0	0	1
before	sc	r03	stateful01-1.yml	0	49280	6336	31	0	0	0	1
before	sc	r03	stateful01-2.yml	0	117539	6536	32	0	0	0	1
before	sc	r03	szymanski.yml	0	324847	5936	29	0	0	0	1
before	sc	r03	time_var_mutex.yml	0	44805	5736	28	0	0	0	1
before	sc	r03	triangular-1.yml	0	1013304078	27336	68	0	0	0	1
before	sc	r03	triangular-2.yml	0	177250304	27336	68	0	0	0	1
before	sc	r03	twostage_3.yml	0	12899165	40136	100	0	0	0	1
before	sc	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind3-1.yml	0	12459	3736	18	0	0	0	1
before	sc	r04	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_01-priv_nr_true.yml	0	30089	3336	16	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_true.yml	0	43546	2536	12	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	14250	1736	8	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	19501	1736	8	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_true.yml	0	60585	3736	18	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	25897	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	20236	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_20-publish-regression_true.yml	0	26238	2536	12	0	0	0	1
before	sc	r04	13-privatized_24-multiple-protecting_true.yml	0	299506	10536	52	0	0	0	1
before	sc	r04	13-privatized_25-struct_nr_true.yml	0	28933	3336	16	0	0	0	1
before	sc	r04	13-privatized_27-multiple-protecting2_true.yml	0	912189	12336	61	0	0	0	1
before	sc	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	91436	6336	31	0	0	0	1
before	sc	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	53756	4336	21	0	0	0	1
before	sc	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	231056	5136	25	0	0	0	1
before	sc	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	92847	6136	30	0	0	0	1
before	sc	r04	13-privatized_33-traces-v-matters_true.yml	0	51990	3936	19	0	0	0	1
before	sc	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	32467	2936	14	0	0	0	1
before	sc	r04	13-privatized_35-traces-ex-2_true.yml	0	57016	4136	20	0	0	0	1
before	sc	r04	13-privatized_36-traces-ex-3_true.yml	0	47094	3736	18	0	0	0	1
before	sc	r04	13-privatized_37-traces-ex-4_true.yml	0	27447	3136	15	0	0	0	1
before	sc	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	56969	4136	20	0	0	0	1
before	sc	r04	13-privatized_40-traces-ex-6_true.yml	0	43538	2936	14	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	24601	2736	13	0	0	0	1
before	sc	r04	13-privatized_42-traces-ex-mini_true.yml	0	31051	3936	19	0	0	0	1
before	sc	r04	13-privatized_44-traces-mine2_true.yml	0	24857	2736	13	0	0	0	1
before	sc	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	67914	4136	20	0	0	0	1
before	sc	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_47-refine-protected2_true.yml	0	36593	2536	12	0	0	0	1
before	sc	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_01-simple_racing.yml	0	8718774790	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_06-cond_racing1.yml	0	9284062781	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_11-ptr_racing.yml	0	9154480719	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_24-sound_lock_racing.yml	0	9044326794	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_37-indirect_racing.yml	0	9277058740	1807053072	40018	0	0	0	1
before	sc	r04	28-race_reach_45-escape_racing.yml	0	55439	3936	19	0	0	0	1
before	sc	r04	28-race_reach_46-escape_racefree.yml	0	27489	3536	17	0	0	0	1
before	sc	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_11-traces-max-simple_true.yml	0	26635	2536	12	0	0	0	1
before	sc	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_21-traces-cluster-based_true.yml	0	232201	7136	35	0	0	0	1
before	sc	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
