variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	butterfly.yml	0	4932415569	12136	60	0	0	0	1
before	sc	r04	circular_buffer_bad.yml	0	328384	34136	85	0	0	0	1
before	sc	r04	circular_buffer_ok.yml	0	948154204	185736	232	0	0	0	1
before	sc	r04	dekker-unfair.yml	0	16144149	6336	31	0	0	0	1
before	sc	r04	dekker.yml	0	89647	6336	31	0	0	0	1
before	sc	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r04	fib_safe-5.yml	0	915326850	194536	243	0	0	0	1
before	sc	r04	fib_safe-6.yml	0	7634680973	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-5.yml	0	289655124	194536	243	0	0	0	1
before	sc	r04	fib_unsafe-6.yml	0	2335663880	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-7.yml	0	9036258250	319136	319	0	0	0	1
before	sc	r04	lazy01.yml	0	45175	5336	26	0	0	0	1
before	sc	r04	pthread-demo-datarace-3.yml	0	7568001	262136	262	0	0	0	1
before	sc	r04	queue.yml	0	2921868	160936	201	0	0	0	1
before	sc	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r04	queue_ok.yml	0	641663	183336	229	0	0	0	1
before	sc	r04	queue_ok_longer.yml	25139905	170252478	23936072	4029	0	0	0	1
before	sc	r04	queue_ok_longest.yml	100234265	705615142	94781648	8029	0	0	0	1
before	sc	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-1_2-join.yml	0	13744	4736	23	0	0	0	1
before	sc	r04	race-1_3-join.yml	0	14481	4736	23	0	0	0	1
before	sc	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r04	reorder_2.yml	0	31792920	32936	82	0	0	0	1
before	sc	r04	singleton.yml	0	80311	8736	43	0	0	0	1
before	sc	r04	singleton_with-uninit-problems.yml	0	127436	8936	44	0	0	0	1
before	sc	r04	stateful01-1.yml	0	59216	6336	31	0	0	0	1
before	sc	r04	stateful01-2.yml	0	159736	6536	32	0	0	0	1
before	sc	r04	szymanski.yml	0	338774	5936	29	0	0	0	1
before	sc	r04	time_var_mutex.yml	0	44990	5736	28	0	0	0	1
before	sc	r04	triangular-1.yml	0	881303483	27336	68	0	0	0	1
before	sc	r04	triangular-2.yml	0	176726874	27336	68	0	0	0	1
before	sc	r04	twostage_3.yml	0	880198	40136	100	0	0	0	1
before	sc	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind3-1.yml	0	18233	3736	18	0	0	0	1
before	tso	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_01-priv_nr_true.yml	0	75634	3288	16	4	252	175	1
before	tso	r01	13-privatized_18-first-reads_true.yml	0	85777	2584	12	4	112	87	1
before	tso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	37321	1880	8	2	31	23	1
before	tso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	41576	1880	8	2	31	23	1
before	tso	r01	13-privatized_19-publish-precision_true.yml	0	149121	3640	18	8	401	307	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	41859	2760	13	2	50	38	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	39415	2760	13	2	50	38	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_20-publish-regression_true.yml	0	96708	2584	12	4	112	87	1
before	tso	r01	13-privatized_24-multiple-protecting_true.yml	0	1117627	9624	52	24	8593	5987	1
before	tso	r01	13-privatized_25-struct_nr_true.yml	0	100315	3288	16	4	252	175	1
before	tso	r01	13-privatized_27-multiple-protecting2_true.yml	0	3029934	11208	61	72	25988	18912	1
before	tso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	238371	5928	31	12	988	712	1
before	tso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	148052	4168	21	8	346	265	1
before	tso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	214735	4872	25	12	646	458	1
before	tso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	262182	5752	30	12	783	558	1
before	tso	r01	13-privatized_33-traces-v-matters_true.yml	0	122835	3816	19	6	286	217	1
before	tso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	69134	2936	14	4	119	90	1
before	tso	r01	13-privatized_35-traces-ex-2_true.yml	0	162454	3992	20	8	279	209	1
before	tso	r01	13-privatized_36-traces-ex-3_true.yml	0	166532	3640	18	8	268	199	1
before	tso	r01	13-privatized_37-traces-ex-4_true.yml	0	69840	3112	15	4	159	114	1
before	tso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	160182	3992	20	8	279	209	1
before	tso	r01	13-privatized_40-traces-ex-6_true.yml	0	72206	2936	14	4	119	90	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	53756	2760	13	2	54	41	1
before	tso	r01	13-privatized_42-traces-ex-mini_true.yml	0	83650	3816	19	4	255	180	1
before	tso	r01	13-privatized_44-traces-mine2_true.yml	0	44946	2760	13	2	46	38	1
before	tso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	128354	3992	20	6	357	248	1
before	tso	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_47-refine-protected2_true.yml	0	79167	2584	12	4	101	78	1
before	tso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_45-escape_racing.yml	0	41533	3816	19	2	106	81	1
before	tso	r01	28-race_reach_46-escape_racefree.yml	0	81874	3464	17	4	191	144	1
before	tso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_11-traces-max-simple_true.yml	0	95343	2584	12	4	101	78	1
before	tso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_21-traces-cluster-based_true.yml	0	532726	6632	35	26	2014	1608	1
before	tso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	butterfly.yml	0	8980161190	11032	60	304114	45272040	43466721	1
before	tso	r01	circular_buffer_bad.yml	0	1367533	30456	85	14	18669	13747	1
before	tso	r01	circular_buffer_ok.yml	0	3583939520	163992	232	6864	28061574	21330784	1
before	tso	r01	dekker-unfair.yml	0	292221	5928	31	14	981	911	1
before	tso	r01	dekker.yml	0	267462	5928	31	14	981	911	1
before	tso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r01	fib_safe-5.yml	0	7909542845	171736	243	6884	50861919	37226471	1
before	tso	r01	fib_safe-6.yml	0	24525478903	248008	281	29036	288430537	210340249	1
before	tso	r01	fib_unsafe-5.yml	0	3403687609	171736	243	1880	13786133	10084896	1
before	tso	r01	fib_unsafe-6.yml	0	12492573486	248008	281	8244	81433459	59365151	1
before	tso	r01	fib_unsafe-7.yml	0	35969731261	281448	319	35572	455400086	331027156	1
before	tso	r01	lazy01.yml	0	129258	5048	26	6	497	414	1
before	tso	r01	pthread-demo-datarace-3.yml	0	46816354	231288	262	80	1076839	723498	1
before	tso	r01	queue.yml	0	15763693	142168	201	40	322450	226059	1
before	tso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r01	queue_ok.yml	0	4130077	161880	229	4	46024	33489	1
before	tso	r01	queue_ok_longer.yml	3613061	1107154193	13851760	4029	4	15503664	10998009	1
before	tso	r01	queue_ok_longest.yml	31642849	4329810402	54452288	8029	4	61726864	43755609	1
before	tso	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-1_2-join.yml	0	46732	4520	23	2	189	138	1
before	tso	r01	race-1_3-join.yml	0	55196	4520	23	2	189	138	1
before	tso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r01	reorder_2.yml	0	37982867	29400	82	432	328668	299073	1
before	tso	r01	singleton.yml	0	195381	8040	43	8	1001	921	1
before	tso	r01	singleton_with-uninit-problems.yml	0	316687	8216	44	12	1722	1581	1
before	tso	r01	stateful01-1.yml	0	110460	5928	31	4	625	499	1
before	tso	r01	stateful01-2.yml	0	342225	6104	32	12	2074	1657	1
before	tso	r01	szymanski.yml	0	907857	5576	29	62	2695	2342	1
before	tso	r01	time_var_mutex.yml	0	102431	5400	28	4	524	429	1
before	tso	r01	triangular-1.yml	0	2967462588	24472	68	43036	35610116	26670496	1
before	tso	r01	triangular-2.yml	0	886117232	24472	68	10316	8402826	6284145	1
before	tso	r01	twostage_3.yml	0	4082056	35736	100	30	29858	26616	1
before	tso	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind3-1.yml	0	36289	3640	18	2	118	104	1
before	tso	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_01-priv_nr_true.yml	0	103020	3288	16	4	252	175	1
before	tso	r02	13-privatized_18-first-reads_true.yml	0	67889	2584	12	4	112	87	1
before	tso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	37541	1880	8	2	31	23	1
before	tso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	38288	1880	8	2	31	23	1
before	tso	r02	13-privatized_19-publish-precision_true.yml	0	131288	3640	18	8	401	307	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	41241	2760	13	2	50	38	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	45633	2760	13	2	50	38	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_20-publish-regression_true.yml	0	80654	2584	12	4	112	87	1
before	tso	r02	13-privatized_24-multiple-protecting_true.yml	0	1251987	9624	52	24	8593	5987	1
before	tso	r02	13-privatized_25-struct_nr_true.yml	0	89088	3288	16	4	252	175	1
before	tso	r02	13-privatized_27-multiple-protecting2_true.yml	0	3195713	11208	61	72	25988	18912	1
before	tso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	344520	5928	31	12	988	712	1
before	tso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	144261	4168	21	8	346	265	1
before	tso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	210214	4872	25	12	646	458	1
before	tso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	356439	5752	30	12	783	558	1
before	tso	r02	13-privatized_33-traces-v-matters_true.yml	0	113053	3816	19	6	286	217	1
before	tso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	74412	2936	14	4	119	90	1
before	tso	r02	13-privatized_35-traces-ex-2_true.yml	0	134933	3992	20	8	279	209	1
before	tso	r02	13-privatized_36-traces-ex-3_true.yml	0	166253	3640	18	8	268	199	1
before	tso	r02	13-privatized_37-traces-ex-4_true.yml	0	81042	3112	15	4	159	114	1
before	tso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	130304	3992	20	8	279	209	1
before	tso	r02	13-privatized_40-traces-ex-6_true.yml	0	95578	2936	14	4	119	90	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	41917	2760	13	2	54	41	1
before	tso	r02	13-privatized_42-traces-ex-mini_true.yml	0	76380	3816	19	4	255	180	1
before	tso	r02	13-privatized_44-traces-mine2_true.yml	0	41359	2760	13	2	46	38	1
before	tso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	128478	3992	20	6	357	248	1
before	tso	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_47-refine-protected2_true.yml	0	66580	2584	12	4	101	78	1
before	tso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_45-escape_racing.yml	0	47879	3816	19	2	106	81	1
before	tso	r02	28-race_reach_46-escape_racefree.yml	0	65887	3464	17	4	191	144	1
before	tso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_11-traces-max-simple_true.yml	0	77681	2584	12	4	101	78	1
before	tso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_21-traces-cluster-based_true.yml	0	578076	6632	35	26	2014	1608	1
before	tso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	butterfly.yml	0	10870752694	11032	60	304114	45272040	43466721	1
before	tso	r02	circular_buffer_bad.yml	0	1916617	30456	85	14	18669	13747	1
before	tso	r02	circular_buffer_ok.yml	0	3093479548	163992	232	6864	28061574	21330784	1
before	tso	r02	dekker-unfair.yml	0	252762	5928	31	14	981	911	1
before	tso	r02	dekker.yml	0	261529	5928	31	14	981	911	1
before	tso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r02	fib_safe-5.yml	0	6421804366	171736	243	6884	50861919	37226471	1
before	tso	r02	fib_safe-6.yml	0	27620860867	248008	281	29036	288430537	210340249	1
before	tso	r02	fib_unsafe-5.yml	0	1169453210	171736	243	1880	13786133	10084896	1
before	tso	r02	fib_unsafe-6.yml	0	6917961210	248008	281	8244	81433459	59365151	1
before	tso	r02	fib_unsafe-7.yml	0	39565037867	281448	319	35572	455400086	331027156	1
before	tso	r02	lazy01.yml	0	146641	5048	26	6	497	414	1
before	tso	r02	pthread-demo-datarace-3.yml	0	46752667	231288	262	80	1076839	723498	1
before	tso	r02	queue.yml	0	15855764	142168	201	40	322450	226059	1
before	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r02	queue_ok.yml	0	2966432	161880	229	4	46024	33489	1
before	tso	r02	queue_ok_longer.yml	3618892	1136070317	13851760	4029	4	15503664	10998009	1
before	tso	r02	queue_ok_longest.yml	31992469	4411130687	54452288	8029	4	61726864	43755609	1
before	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-1_2-join.yml	0	51337	4520	23	2	189	138	1
before	tso	r02	race-1_3-join.yml	0	46040	4520	23	2	189	138	1
before	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r02	reorder_2.yml	0	37676152	29400	82	432	328668	299073	1
before	tso	r02	singleton.yml	0	197243	8040	43	8	1001	921	1
before	tso	r02	singleton_with-uninit-problems.yml	0	326269	8216	44	12	1722	1581	1
before	tso	r02	stateful01-1.yml	0	125222	5928	31	4	625	499	1
before	tso	r02	stateful01-2.yml	0	433805	6104	32	12	2074	1657	1
before	tso	r02	szymanski.yml	0	909678	5576	29	62	2695	2342	1
before	tso	r02	time_var_mutex.yml	0	96823	5400	28	4	524	429	1
before	tso	r02	triangular-1.yml	0	3012838399	24472	68	43036	35610116	26670496	1
before	tso	r02	triangular-2.yml	0	697113222	24472	68	10316	8402826	6284145	1
before	tso	r02	twostage_3.yml	0	2858531	35736	100	30	29858	26616	1
before	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind3-1.yml	0	34820	3640	18	2	118	104	1
before	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_01-priv_nr_true.yml	0	81198	3288	16	4	252	175	1
before	tso	r03	13-privatized_18-first-reads_true.yml	0	70958	2584	12	4	112	87	1
before	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	37308	1880	8	2	31	23	1
before	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	40560	1880	8	2	31	23	1
before	tso	r03	13-privatized_19-publish-precision_true.yml	0	131916	3640	18	8	401	307	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	42148	2760	13	2	50	38	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	41666	2760	13	2	50	38	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_20-publish-regression_true.yml	0	73675	2584	12	4	112	87	1
before	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	989111	9624	52	24	8593	5987	1
before	tso	r03	13-privatized_25-struct_nr_true.yml	0	112691	3288	16	4	252	175	1
before	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	3057998	11208	61	72	25988	18912	1
before	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	317568	5928	31	12	988	712	1
before	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	148482	4168	21	8	346	265	1
before	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	208194	4872	25	12	646	458	1
before	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	250459	5752	30	12	783	558	1
before	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	106150	3816	19	6	286	217	1
before	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	67425	2936	14	4	119	90	1
before	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	147029	3992	20	8	279	209	1
before	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	169335	3640	18	8	268	199	1
before	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	69025	3112	15	4	159	114	1
before	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	147825	3992	20	8	279	209	1
before	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	98928	2936	14	4	119	90	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	51598	2760	13	2	54	41	1
before	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	89143	3816	19	4	255	180	1
before	tso	r03	13-privatized_44-traces-mine2_true.yml	0	42865	2760	13	2	46	38	1
before	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	135063	3992	20	6	357	248	1
before	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_47-refine-protected2_true.yml	0	63004	2584	12	4	101	78	1
before	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_45-escape_racing.yml	0	36992	3816	19	2	106	81	1
before	tso	r03	28-race_reach_46-escape_racefree.yml	0	67068	3464	17	4	191	144	1
before	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_11-traces-max-simple_true.yml	0	69289	2584	12	4	101	78	1
before	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	606969	6632	35	26	2014	1608	1
before	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	butterfly.yml	0	9338615551	11032	60	304114	45272040	43466721	1
before	tso	r03	circular_buffer_bad.yml	0	1379005	30456	85	14	18669	13747	1
before	tso	r03	circular_buffer_ok.yml	0	3702611445	163992	232	6864	28061574	21330784	1
before	tso	r03	dekker-unfair.yml	0	268690	5928	31	14	981	911	1
before	tso	r03	dekker.yml	0	268532	5928	31	14	981	911	1
before	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r03	fib_safe-5.yml	0	7792091498	171736	243	6884	50861919	37226471	1
before	tso	r03	fib_safe-6.yml	0	30907790827	248008	281	29036	288430537	210340249	1
before	tso	r03	fib_unsafe-5.yml	0	1204534517	171736	243	1880	13786133	10084896	1
before	tso	r03	fib_unsafe-6.yml	0	6961294754	248008	281	8244	81433459	59365151	1
before	tso	r03	fib_unsafe-7.yml	0	37743000415	281448	319	35572	455400086	331027156	1
before	tso	r03	lazy01.yml	0	132963	5048	26	6	497	414	1
before	tso	r03	pthread-demo-datarace-3.yml	0	54587087	231288	262	80	1076839	723498	1
before	tso	r03	queue.yml	0	17074071	142168	201	40	322450	226059	1
before	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r03	queue_ok.yml	0	2978882	161880	229	4	46024	33489	1
before	tso	r03	queue_ok_longer.yml	3737672	1068805596	13851760	4029	4	15503664	10998009	1
before	tso	r03	queue_ok_longest.yml	47226142	4378226957	54452288	8029	4	61726864	43755609	1
before	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-1_2-join.yml	0	44365	4520	23	2	189	138	1
before	tso	r03	race-1_3-join.yml	0	49585	4520	23	2	189	138	1
before	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r03	reorder_2.yml	0	33485974	29400	82	432	328668	299073	1
before	tso	r03	singleton.yml	0	204969	8040	43	8	1001	921	1
before	tso	r03	singleton_with-uninit-problems.yml	0	327445	8216	44	12	1722	1581	1
before	tso	r03	stateful01-1.yml	0	116337	5928	31	4	625	499	1
