tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
pthread-wmm/mix043.opt.yml	false	TIMEOUT	60.905211596	63.2686265000375	26.083328	TIMEOUT	60.63261118	61.006710763904266	26.226688	TIMEOUT	60.06633093	61.00768410495948	26.394624	TIMEOUT	60.778358656	61.00714983406942	26.374144	false(unreach-call)	0.277403911	0.29698055901098996	12.238848
pthread-wmm/mix044.opt.yml	false	TIMEOUT	60.832026794	64.5956878119614	26.103808	TIMEOUT	60.692397799	61.006762692006305	26.234880	TIMEOUT	60.694277256	61.00694095401559	26.460160	TIMEOUT	60.895013649	63.56222543993499	26.488832	false(unreach-call)	0.279580401	0.32308841904159635	12.206080
pthread-wmm/mix044_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.579711539	64.18051693693269	26.222592	TIMEOUT	60.720374401	61.00843692093622	26.316800	TIMEOUT	60.694162739	61.01139927096665	26.517504	TIMEOUT	60.936700635	63.03664318996016	26.497024	false(unreach-call)	0.291366167	0.32412837201263756	13.627392
pthread-wmm/mix044_tso.oepc.yml	false	TIMEOUT	60.802759176	65.00340996205341	26.251264	TIMEOUT	60.526909013	61.01139757304918	26.312704	TIMEOUT	60.745264743	61.009701572940685	26.505216	TIMEOUT	60.790212996	61.00817646202631	26.513408	false(unreach-call)	0.343287242	0.3917152970097959	13.848576
pthread-wmm/mix045_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	25.245443565	26.655587787972763	26.116096	false(unreach-call)	51.023297244	51.44008547195699	26.189824	TIMEOUT	60.70951245	61.01237214892171	26.456064	TIMEOUT	60.903072044	63.370131679927	26.374144	false(unreach-call)	0.277502289	0.32536348700523376	11.759616
pthread-wmm/mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	false	TIMEOUT	60.907456909	63.368365295929834	26.099712	TIMEOUT	60.630337595	61.01048816693947	26.210304	TIMEOUT	60.582069102	61.0197969469009	26.394624	TIMEOUT	60.778450294	61.02910385502037	26.456064	false(unreach-call)	0.262981107	0.29131292598322034	11.759616
pthread-wmm/mix046.oepc.yml	false	TIMEOUT	60.99949507	63.14109237398952	26.202112	TIMEOUT	60.734214075	61.009888321044855	26.333184	TIMEOUT	60.692825014	61.00892119097989	26.382336	TIMEOUT	60.390821138	61.024421445908956	26.480640	false(unreach-call)	0.305662104	0.3270405209623277	13.668352
pthread-wmm/mix046.opt.yml	false	TIMEOUT	60.95064596	63.05166400002781	26.169344	TIMEOUT	60.661898471	61.01225415105	26.333184	TIMEOUT	60.797177808	61.00665215798654	26.443776	TIMEOUT	60.791784834	61.0084628110053	26.447872	false(unreach-call)	0.283184691	0.3433270259993151	12.238848
pthread-wmm/mix047_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.862188535	63.959863986005075	26.218496	TIMEOUT	60.6529781	61.00769748701714	26.312704	TIMEOUT	60.466081604	61.01087596092839	26.390528	TIMEOUT	60.294875552	61.010932120960206	26.439680	false(unreach-call)	0.323224208	0.47191167902201414	13.631488
pthread-wmm/mix047_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	false	TIMEOUT	60.828969578	64.31172932800837	26.116096	TIMEOUT	60.76502519	61.009313218994066	26.275840	TIMEOUT	60.782388552	61.008609173004515	26.472448	TIMEOUT	60.24270392	61.007450089091435	26.472448	false(unreach-call)	0.277952077	0.29655007005203515	12.267520
pthread-wmm/mix049_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt-podwr001_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt.yml	false	false(unreach-call)	6.049615343	7.375732514075935	26.136576	false(unreach-call)	11.725612952	12.028397385030985	26.255360	false(unreach-call)	16.975777317	17.253627892001532	26.386432	TIMEOUT	60.75845036	61.007686499971896	26.451968	false(unreach-call)	0.270939891	0.29627489403355867	11.722752
pthread-wmm/mix050.yml	false	TIMEOUT	60.938279687	63.79540210403502	26.173440	TIMEOUT	60.621558179	61.01035680004861	26.329088	TIMEOUT	60.809600355	61.01131209800951	26.472448	TIMEOUT	60.402152175	61.00833419407718	26.513408	false(unreach-call)	0.30268176	0.318088530912064	13.635584
pthread-wmm/mix051_power.oepc_power.opt_pso.oepc_rmo.oepc.yml	false	TIMEOUT	61.002148533	64.32778680499177	26.132480	TIMEOUT	60.882981192	61.01144470507279	26.271744	TIMEOUT	60.867211898	61.00716116698459	26.492928	TIMEOUT	60.941634123	62.725854986929335	26.521600	false(unreach-call)	0.369115544	0.40826552698854357	13.852672
pthread-wmm/mix051_pso.opt_rmo.opt_tso.opt.yml	false	TIMEOUT	60.816941314	64.27807415602729	26.099712	TIMEOUT	60.532865319	61.00970112707	26.148864	TIMEOUT	60.786544998	61.005975482054055	26.304512	TIMEOUT	60.656812543	61.00973436201457	26.394624	false(unreach-call)	0.276088775	0.30697917693760246	11.780096
pthread-wmm/mix051_tso.oepc.yml	false	TIMEOUT	60.875453834	63.89532330899965	26.193920	TIMEOUT	60.360714473	61.02994752989616	26.341376	TIMEOUT	60.712075735	61.0111917409813	26.456064	TIMEOUT	60.505481641	61.01643984194379	26.488832	false(unreach-call)	0.316834587	0.5064280879450962	13.574144
pthread-wmm/mix052_power.oepc_power.opt_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	5.915876625	6.183730712044053	26.165248	false(unreach-call)	11.971680659	12.356545336078852	26.255360	false(unreach-call)	16.318574489	16.734559971024282	26.357760	TIMEOUT	60.986426584	62.57761190505698	26.435584	false(unreach-call)	0.268376895	0.30203001596964896	11.702272
pthread-wmm/mix052_pso.opt_rmo.opt_tso.opt.yml	false	TIMEOUT	60.947047704	62.47226029296871	26.005504	TIMEOUT	60.86894557	61.008226105012	26.193920	TIMEOUT	60.835729552	61.01015245902818	26.349568	TIMEOUT	60.698441691	61.00775445101317	26.353664	false(unreach-call)	0.261094993	0.28137402702122927	11.739136
pthread-wmm/mix052_tso.oepc.yml	false	TIMEOUT	60.811056407	65.0111041360069	26.181632	TIMEOUT	60.320505513	61.011307394946925	26.296320	TIMEOUT	60.802840593	61.01173996098805	26.390528	TIMEOUT	60.996458949	62.904878065921366	26.431488	false(unreach-call)	0.269636799	0.3028027140535414	11.808768
pthread-wmm/mix053.opt.yml	false	TIMEOUT	60.847554844	63.240533913020045	26.046464	TIMEOUT	60.851107564	61.01080902700778	26.230784	TIMEOUT	60.697582161	61.00836395099759	26.279936	TIMEOUT	60.558550922	61.00995714694727	26.374144	false(unreach-call)	0.270169671	0.29653027292806655	11.800576
pthread-wmm/mix053_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.726136222	63.88993918302003	26.198016	TIMEOUT	60.814936193	61.00910217198543	26.312704	TIMEOUT	60.619815715	61.033987874980085	26.378240	TIMEOUT	60.897068366	61.01037076895591	26.488832	false(unreach-call)	0.290660443	0.35372198303230107	13.381632
pthread-wmm/mix053_tso.oepc.yml	false	TIMEOUT	60.860875718	64.61322401091456	26.148864	TIMEOUT	60.55578078	61.00813009799458	26.353664	TIMEOUT	60.650190462	61.008077578037046	26.402816	TIMEOUT	60.815833868	61.00963758805301	26.464256	false(unreach-call)	0.283182928	0.2995460369857028	12.607488
pthread-wmm/mix055.opt.yml	false	TIMEOUT	60.992208483	63.24304640898481	26.058752	TIMEOUT	60.554369785	63.807798199006356	26.247168	TIMEOUT	60.878109848	61.0105036549503	26.451968	TIMEOUT	60.804111057	61.008633109973744	26.492928	false(unreach-call)	0.282855372	0.3152340749511495	12.070912
pthread-wmm/mix055_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	61.005503258	62.983702350989915	26.169344	TIMEOUT	60.68082787	64.17252658295911	26.255360	TIMEOUT	60.699701177	61.03281480201986	26.431488	TIMEOUT	60.89123311	61.01149269298185	26.521600	false(unreach-call)	0.292492043	0.4453461730154231	13.373440
pthread-wmm/mix055_tso.oepc.yml	false	TIMEOUT	60.535042559	63.41408021503594	26.251264	TIMEOUT	60.205432921	61.00798556802329	26.349568	TIMEOUT	60.577866852	61.00815924908966	26.509312	TIMEOUT	60.66503286	61.00986435089726	26.447872	false(unreach-call)	0.324766218	0.4031617530854419	13.504512
pthread-wmm/mix056_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	5.855058746	5.954239565064199	26.112000	false(unreach-call)	11.336801177	11.417004444054328	26.284032	false(unreach-call)	16.07338334	16.142517465981655	26.447872	TIMEOUT	60.933420598	61.01094731502235	26.460160	false(unreach-call)	0.276424546	0.31240265001542866	11.698176
pthread-wmm/mix056_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	false	TIMEOUT	60.940018225	62.47127124702092	26.091520	TIMEOUT	60.778789026	61.007260033045895	26.284032	TIMEOUT	60.813518264	61.00993068795651	26.378240	TIMEOUT	60.906862348	61.0054130529752	26.333184	false(unreach-call)	0.257708742	0.29241992393508554	11.673600
pthread-wmm/mix057_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.880774412	65.50039202906191	26.218496	TIMEOUT	60.435073933	61.00790920399595	26.345472	TIMEOUT	60.879056377	61.01024463796057	26.386432	TIMEOUT	60.931764724	62.77357713493984	26.419200	false(unreach-call)	0.311632743	0.3354531649965793	13.479936
pthread-wmm/mix057_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	false	TIMEOUT	61.003165537	63.91918719303794	26.148864	TIMEOUT	60.656200956	61.006248224992305	26.308608	TIMEOUT	60.87568621	61.01129169098567	26.443776	TIMEOUT	60.733715	61.005800765007734	26.394624	false(unreach-call)	0.282574635	0.3029838140355423	11.988992
pthread-wmm/rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	true	true	3.924467042	4.199399953009561	26.439680	true	7.483076378	7.735877281054854	26.533888	true	12.330595406	12.351681544096209	26.632192	TIMEOUT	60.917490905	61.008611215977	26.693632	true	0.277075737	0.3386298589175567	12.439552
pthread-wmm/rfi002_tso.yml	true	true	5.364004051	5.451775707071647	26.578944	true	10.814720877	10.849784843041562	26.742784	true	16.552112187	16.59587456996087	26.812416	TIMEOUT	60.942931941	61.008850096026435	26.832896	true	0.323147252	0.5019185540731996	14.364672
pthread-wmm/rfi003_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	false(unreach-call)	2.062624658	2.1801052300725132	26.083328	false(unreach-call)	3.79783592	4.175269184052013	26.079232	false(unreach-call)	5.354852793	5.475632323999889	26.365952	TIMEOUT	60.094131672	61.01309783803299	26.279936	false(unreach-call)	0.253770231	0.31722359906416386	11.595776
pthread-wmm/rfi003_tso.yml	true	true	3.853135358	4.056105611030944	26.349568	true	7.46581648	7.7079397269990295	26.501120	true	12.498863961	12.519641702994704	26.632192	TIMEOUT	60.965538526	61.00577013590373	26.701824	true	0.275495571	0.3232395809609443	12.476416
pthread-wmm/rfi004.yml	false	false(unreach-call)	2.091318552	2.1013050209730864	26.025984	false(unreach-call)	3.846775587	3.9307900379644707	26.120192	false(unreach-call)	5.388008326	5.428720082039945	26.292224	TIMEOUT	60.905478083	63.56444962602109	26.394624	false(unreach-call)	0.254845562	0.3448817019816488	11.759616
pthread-wmm/rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	false	TIMEOUT	61.001938653	62.92700608703308	26.271744	TIMEOUT	61.001459549	62.372295431094244	26.353664	TIMEOUT	60.035888986	61.01333336299285	26.599424	TIMEOUT	60.899537015	61.006470667081885	26.624000	false(unreach-call)	0.278851705	0.3182603339664638	12.820480
pthread-wmm/rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	false	TIMEOUT	61.002488442	62.9921118930215	26.243072	TIMEOUT	60.623764686	61.0157134749461	26.402816	TIMEOUT	60.818804314	61.01892736996524	26.566656	TIMEOUT	60.918889975	61.0122865519952	26.554368	false(unreach-call)	0.268292751	0.3188265759963542	11.972608
pthread-wmm/safe000_power.opt.yml	false	TIMEOUT	60.917074095	63.72891405702103	26.300416	TIMEOUT	60.296343224	61.02957505208906	26.447872	TIMEOUT	60.808509199	61.00992722099181	26.566656	TIMEOUT	60.966598821	61.00864883698523	26.587136	false(unreach-call)	0.270883385	0.3115658570313826	12.369920
pthread-wmm/safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	61.001473552	62.36916315299459	25.829376	TIMEOUT	60.21200294	61.032098714029416	25.894912	TIMEOUT	60.806028371	61.010254584951326	26.054656	TIMEOUT	60.926388824	63.158030748949386	26.165248	true	0.224917253	0.2426080049481243	11.350016
pthread-wmm/safe001_power.opt_pso.oepc_pso.opt_rmo.opt.yml	false	TIMEOUT	60.869174359	63.919501881930046	26.214400	TIMEOUT	60.96156965	62.4715486940695	26.329088	TIMEOUT	60.495408393	61.00843388098292	26.439680	TIMEOUT	60.871115495	61.01305496902205	26.488832	false(unreach-call)	0.265061606	0.2878910209983587	11.776000
pthread-wmm/safe001_tso.yml	true	TIMEOUT	60.888202948	64.59229147597216	25.849856	TIMEOUT	61.001793606	65.79721223399974	25.837568	TIMEOUT	60.733870487	61.01255357207265	26.062848	TIMEOUT	60.611422647	61.012668877025135	26.124288	true	0.230564808	0.3076153170550242	11.374592
pthread-wmm/safe002_power.opt_pso.oepc_pso.opt_rmo.opt.yml	false	TIMEOUT	60.953237025	63.96727299201302	26.017792	TIMEOUT	60.694009309	61.0131454130169	26.140672	TIMEOUT	60.624827343	61.008201504009776	26.398720	TIMEOUT	60.746014384	61.007003356935456	26.329088	false(unreach-call)	0.256824797	0.2674618570599705	11.743232
pthread-wmm/safe002_tso.yml	true	TIMEOUT	60.991582117	62.35343017207924	25.792512	TIMEOUT	60.171342634	61.02666084503289	25.866240	TIMEOUT	60.611530434	61.021508698002435	26.038272	TIMEOUT	60.755444739	61.011978886905126	26.136576	true	0.2243367	0.2955167309846729	11.366400
pthread-wmm/safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	false(unreach-call)	6.967655037	7.278547563939355	26.492928	false(unreach-call)	14.400475867	14.869149347068742	26.587136	false(unreach-call)	22.096669459	22.13164108793717	26.669056	TIMEOUT	60.930138959	61.008743518963456	26.714112	false(unreach-call)	0.303221594	0.46557710401248187	13.983744
pthread-wmm/safe003_power.opt.yml	false	TIMEOUT	60.916335224	62.652883465983905	26.361856	TIMEOUT	60.607221446	61.01437020394951	26.370048	TIMEOUT	60.925858124	61.009097363916226	26.578944	TIMEOUT	60.854181965	61.005343633005396	26.513408	false(unreach-call)	0.276146044	0.3440223539946601	12.468224
pthread-wmm/safe003_tso.yml	true	TIMEOUT	61.001422493	62.35563984897453	25.849856	TIMEOUT	61.003961646	62.332504102028906	25.837568	TIMEOUT	60.420235866	61.02470351802185	26.046464	TIMEOUT	60.96673055	62.30358750803862	26.128384	true	0.227806942	0.3089406369253993	11.350016
pthread-wmm/safe004_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	6.971410842	7.484140675980598	26.443776	false(unreach-call)	13.977914914	14.026796477031894	26.537984	false(unreach-call)	21.814895955	21.859625729965046	26.673152	TIMEOUT	60.957108533	61.00716371706221	26.689536	false(unreach-call)	0.297676417	0.3347331309923902	13.996032
pthread-wmm/safe004_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.886822608	63.1356718839379	26.075136	TIMEOUT	60.562303599	61.01040522905532	26.288128	TIMEOUT	60.581797016	61.01080726401415	26.411008	TIMEOUT	60.923110507	61.00905319000594	26.439680	false(unreach-call)	0.263643998	0.28851268999278545	11.747328
pthread-wmm/safe004_tso.yml	true	TIMEOUT	60.994852427	64.42855789803434	25.788416	TIMEOUT	60.953140254	63.48511670494918	25.952256	TIMEOUT	60.40417166	61.01228061004076	26.050560	TIMEOUT	60.494034014	61.030581022030674	26.021888	true	0.228901236	0.26884292904287577	11.268096
pthread-wmm/safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	TIMEOUT	60.894120556	65.41881533293054	26.058752	TIMEOUT	60.844252086	61.008324829046614	26.255360	TIMEOUT	61.002723113	62.625279729953036	26.353664	TIMEOUT	60.862661498	61.00822106201667	26.349568	false(unreach-call)	0.271009822	0.3144871500553563	11.776000
pthread-wmm/safe005_tso.yml	true	TIMEOUT	60.999582491	62.640678097028285	25.853952	TIMEOUT	60.621405223	61.025361508945934	25.931776	TIMEOUT	60.79928159	61.00999489298556	26.071040	TIMEOUT	60.839125121	61.006586723960936	26.046464	true	0.230255972	0.28496997605543584	11.350016
pthread-wmm/safe007_power.opt-thin001_power.opt.yml	false	TIMEOUT	61.005252166	63.80420131701976	26.230784	TIMEOUT	60.532627352	61.01189995498862	26.251264	TIMEOUT	60.790697423	61.01769272098318	26.427392	TIMEOUT	60.870517243	61.005034717032686	26.542080	false(unreach-call)	0.26258155	0.3091787239536643	11.845632
pthread-wmm/safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.962645462	63.71841662598308	25.755648	TIMEOUT	60.483437873	61.0276357519906	25.923584	TIMEOUT	60.910202929	61.00878343300428	26.034176	TIMEOUT	60.772904307	61.006715715979226	26.112000	true	0.222324536	0.2664603110169992	11.374592
pthread-wmm/safe008_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	false(unreach-call)	4.862249833	5.105058294022456	26.222592	false(unreach-call)	9.3751131	9.426658464944921	26.234880	false(unreach-call)	12.822942268	12.857992898090743	26.439680	TIMEOUT	60.739977488	61.006313077989034	26.472448	false(unreach-call)	0.265542879	0.42938222899101675	11.743232
pthread-wmm/safe008_power.opt.yml	false	TIMEOUT	60.925853483	64.10543430096004	26.222592	TIMEOUT	60.045217002	61.008125007967465	26.345472	TIMEOUT	60.738473502	61.00985435000621	26.587136	TIMEOUT	60.94620483	61.01126105408184	26.533888	false(unreach-call)	0.272280217	0.313352798926644	12.341248
pthread-wmm/safe008_tso.yml	true	TIMEOUT	60.893914748	63.64848548802547	25.853952	TIMEOUT	60.168068225	61.017413632012904	25.960448	TIMEOUT	60.386898677	61.02181282395031	26.079232	TIMEOUT	60.507540497	61.03366187901702	26.071040	true	0.228176252	0.29476544505450875	11.300864
pthread-wmm/safe009_power.opt.yml	false	false(unreach-call)	44.150745686	46.31139942898881	26.279936	TIMEOUT	60.713892808	64.54815734701697	26.427392	TIMEOUT	60.779353769	61.00835223309696	26.570752	TIMEOUT	60.915835761	61.00850215903483	26.554368	false(unreach-call)	0.276586379	0.3169254099484533	12.288000
pthread-wmm/safe009_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	true	26.349269278	28.677225066930987	25.853952	true	51.970028073	54.009252964984626	25.837568	TIMEOUT	60.669983957	61.01985593105201	26.025984	TIMEOUT	61.000986728	62.15731491497718	26.140672	true	0.221182069	0.23653596988879144	11.313152
pthread-wmm/safe009_rmo.opt.yml	false	false(unreach-call)	38.216862477	42.17911103903316	26.144768	TIMEOUT	60.432449515	61.0198652719846	26.255360	TIMEOUT	60.889572499	61.008924569003284	26.439680	TIMEOUT	60.456211244	61.021243869909085	26.390528	false(unreach-call)	0.277419031	0.30614794604480267	11.796480
pthread-wmm/safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.yml	false	false(unreach-call)	4.807413394	6.101105636917055	26.087424	false(unreach-call)	9.232874103	9.261446009972133	26.288128	false(unreach-call)	12.631755761	12.700306377955712	26.402816	TIMEOUT	60.834277289	61.00947789801285	26.484736	false(unreach-call)	0.274745076	0.350445180083625	11.739136
pthread-wmm/safe011_power.opt_pso.opt.yml	false	TIMEOUT	60.799363356	65.02430889708921	26.124288	TIMEOUT	60.692564155	61.006181501899846	26.316800	TIMEOUT	60.759481377	61.00608265702613	26.464256	TIMEOUT	60.912493137	63.31372455600649	26.419200	false(unreach-call)	0.267161317	0.279652048018761	11.743232
pthread-wmm/safe011_tso.yml	true	TIMEOUT	60.364908664	64.67755034996662	25.825280	TIMEOUT	60.975102801	69.15605538198724	25.956352	TIMEOUT	61.003096912	62.719024640042335	26.083328	TIMEOUT	60.92750194	62.15177094191313	26.021888	true	0.234152862	0.38798027706798166	11.247616
pthread-wmm/safe012_power.opt.yml	false	TIMEOUT	60.750484857	72.16664164490066	26.144768	TIMEOUT	60.504334879	61.010663153021596	26.382336	TIMEOUT	60.727738632	61.01409286900889	26.505216	TIMEOUT	60.769800009	61.00973940396216	26.546176	false(unreach-call)	0.270632706	0.35923482407815754	11.894784
pthread-wmm/safe012_pso.oepc_pso.opt_rmo.opt.yml	false	TIMEOUT	60.889653128	63.62973206699826	26.099712	TIMEOUT	61.000518276	62.39267828897573	26.165248	TIMEOUT	60.916264392	61.00860012497287	26.292224	TIMEOUT	60.48690897	61.01040305499919	26.365952	false(unreach-call)	0.267002004	0.39088164002168924	11.628544
pthread-wmm/safe012_tso.yml	true	TIMEOUT	61.005772222	62.307772084954195	25.858048	TIMEOUT	60.495431908	61.02726650994737	25.976832	TIMEOUT	60.743924497	61.026638182927854	26.120192	TIMEOUT	60.549373555	61.023694393923506	26.136576	true	0.226437842	0.2522221460239962	11.325440
pthread-wmm/safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	TIMEOUT	61.002213321	62.65783978905529	26.132480	TIMEOUT	60.84582856	61.009683823096566	26.275840	TIMEOUT	60.422115178	61.0065166860586	26.382336	TIMEOUT	60.444155234	61.00550053501502	26.390528	false(unreach-call)	0.260279652	0.2832669470226392	11.816960
pthread-wmm/safe013_tso.yml	true	TIMEOUT	60.985642782	64.37060585001018	25.776128	TIMEOUT	60.111198369	61.03432129905559	25.964544	TIMEOUT	60.79669635	61.0102625109721	26.071040	TIMEOUT	60.658158191	61.0218510980485	26.091520	true	0.232617687	0.4870137090329081	11.317248
pthread-wmm/safe014_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.95090793	62.77496614889242	25.788416	TIMEOUT	60.757271496	61.02960160304792	25.886720	TIMEOUT	60.387488842	61.008550299098715	26.107904	TIMEOUT	60.835696403	61.00857573398389	26.066944	true	0.224289305	0.25950135895982385	11.341824
pthread-wmm/safe014_rmo.opt.yml	false	TIMEOUT	60.097145589	61.00584154005628	26.341376	TIMEOUT	60.774892988	61.00835271703545	26.562560	TIMEOUT	60.893751435	61.009258941048756	26.718208	TIMEOUT	60.967581719	61.00852249097079	26.738688	false(unreach-call)	0.293117579	0.3117170709883794	12.980224
pthread-wmm/safe015_power.opt.yml	false	TIMEOUT	61.002166504	62.663302812958136	26.472448	TIMEOUT	60.557741023	61.01233051996678	26.550272	TIMEOUT	60.929024939	61.008017168031074	26.820608	TIMEOUT	60.967777372	61.00695814401843	26.718208	false(unreach-call)	0.293957809	0.5412483079126105	13.139968
pthread-wmm/safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.934013453	62.43441125797108	25.845760	TIMEOUT	60.984628407	70.87021524703596	25.894912	TIMEOUT	60.463809626	61.01992354192771	26.030080	TIMEOUT	60.880768108	61.02370959799737	26.152960	true	0.230057477	0.3672540030675009	11.317248
pthread-wmm/safe015_rmo.yml	false	TIMEOUT	60.104811693	61.00686849805061	26.337280	TIMEOUT	60.634424118	61.0129816790577	26.468352	TIMEOUT	60.892687013	61.012169374967925	26.677248	TIMEOUT	60.969549176	61.0074396119453	26.726400	false(unreach-call)	0.291812725	0.35085705399978906	12.865536
pthread-wmm/safe016_power.opt.yml	false	TIMEOUT	60.967547239	63.06694906903431	26.464256	TIMEOUT	60.274491507	61.02603798999917	26.644480	TIMEOUT	60.863967392	61.00761105399579	26.779648	TIMEOUT	60.898246099	61.007976964931004	26.726400	false(unreach-call)	0.303531078	0.3769439799943939	14.299136
pthread-wmm/safe016_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.885449779	63.61718334699981	25.821184	TIMEOUT	60.647261111	61.03029882302508	25.944064	TIMEOUT	60.676542414	61.00981129601132	26.046464	TIMEOUT	60.88404793	63.59997182106599	26.095616	true	0.236714168	0.3340637239161879	11.259904
pthread-wmm/safe016_rmo.opt.yml	false	TIMEOUT	60.955790592	62.36027042695787	26.353664	TIMEOUT	60.621462091	61.00730770791415	26.525696	TIMEOUT	60.942785388	61.01123804401141	26.681344	TIMEOUT	60.949190339	61.00715612608474	26.652672	false(unreach-call)	0.310471622	0.34388958604540676	14.262272
pthread-wmm/safe017_tso.yml	true	true	25.243881817	26.670289564994164	25.747456	true	50.866972109	55.392582145985216	25.927680	TIMEOUT	60.494763122	61.01738749304786	26.050560	TIMEOUT	60.928436677	62.781409253017046	26.095616	true	0.227368834	0.2761737919645384	11.345920
pthread-wmm/safe018_power.opt.yml	false	false(unreach-call)	50.462149272	51.656049548997544	26.304512	TIMEOUT	60.706639751	61.02861786598805	26.533888	TIMEOUT	60.939460129	61.01125761005096	26.669056	TIMEOUT	60.969680048	61.00561315706	26.599424	false(unreach-call)	0.280690027	0.29059698595665395	12.681216
