variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r04	dekker.yml	0	97158	6336	31	0	0	0	1
before	sc	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r04	fib_safe-5.yml	0	1204975154	194536	243	0	0	0	1
before	sc	r04	fib_safe-6.yml	0	8774375147	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-5.yml	0	267478120	194536	243	0	0	0	1
before	sc	r04	fib_unsafe-6.yml	0	1513360023	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-7.yml	0	9280742414	319136	319	0	0	0	1
before	sc	r04	lazy01.yml	0	49105	5336	26	0	0	0	1
before	sc	r04	pthread-demo-datarace-3.yml	0	36752396	262136	262	0	0	0	1
before	sc	r04	queue.yml	0	5081221	160936	201	0	0	0	1
before	sc	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r04	queue_ok.yml	0	618405	183336	229	0	0	0	1
before	sc	r04	queue_ok_longer.yml	84469266	596030705	23936072	4029	0	0	0	1
before	sc	r04	queue_ok_longest.yml	99491448	661760703	94781648	8029	0	0	0	1
before	sc	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-1_2-join.yml	0	22247	4736	23	0	0	0	1
before	sc	r04	race-1_3-join.yml	0	17756	4736	23	0	0	0	1
before	sc	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r04	reorder_2.yml	0	17833475	32936	82	0	0	0	1
before	sc	r04	singleton.yml	0	79148	8736	43	0	0	0	1
before	sc	r04	singleton_with-uninit-problems.yml	0	135560	8936	44	0	0	0	1
before	sc	r04	stateful01-1.yml	0	56207	6336	31	0	0	0	1
before	sc	r04	stateful01-2.yml	0	103428	6536	32	0	0	0	1
before	sc	r04	szymanski.yml	0	357084	5936	29	0	0	0	1
before	sc	r04	time_var_mutex.yml	0	43997	5736	28	0	0	0	1
before	sc	r04	triangular-1.yml	0	1257907220	27336	68	0	0	0	1
before	sc	r04	triangular-2.yml	0	185504624	27336	68	0	0	0	1
before	sc	r04	twostage_3.yml	0	806552	40136	100	0	0	0	1
before	sc	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind3-1.yml	0	21700	3736	18	0	0	0	1
before	tso	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_01-priv_nr_true.yml	0	82418	3288	16	4	252	175	1
before	tso	r01	13-privatized_18-first-reads_true.yml	0	66633	2584	12	4	112	87	1
before	tso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	33302	1880	8	2	31	23	1
before	tso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	33992	1880	8	2	31	23	1
before	tso	r01	13-privatized_19-publish-precision_true.yml	0	167847	3640	18	8	401	307	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	44632	2760	13	2	50	38	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	38016	2760	13	2	50	38	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_20-publish-regression_true.yml	0	60309	2584	12	4	112	87	1
before	tso	r01	13-privatized_24-multiple-protecting_true.yml	0	963954	9624	52	24	8593	5987	1
before	tso	r01	13-privatized_25-struct_nr_true.yml	0	101275	3288	16	4	252	175	1
before	tso	r01	13-privatized_27-multiple-protecting2_true.yml	0	3915027	11208	61	72	25988	18912	1
before	tso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	317948	5928	31	12	988	712	1
before	tso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	166447	4168	21	8	346	265	1
before	tso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	258113	4872	25	12	646	458	1
before	tso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	236098	5752	30	12	783	558	1
before	tso	r01	13-privatized_33-traces-v-matters_true.yml	0	109860	3816	19	6	286	217	1
before	tso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	69616	2936	14	4	119	90	1
before	tso	r01	13-privatized_35-traces-ex-2_true.yml	0	143607	3992	20	8	279	209	1
before	tso	r01	13-privatized_36-traces-ex-3_true.yml	0	159912	3640	18	8	268	199	1
before	tso	r01	13-privatized_37-traces-ex-4_true.yml	0	88530	3112	15	4	159	114	1
before	tso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	164588	3992	20	8	279	209	1
before	tso	r01	13-privatized_40-traces-ex-6_true.yml	0	119725	2936	14	4	119	90	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	104085	2760	13	2	54	41	1
before	tso	r01	13-privatized_42-traces-ex-mini_true.yml	0	74178	3816	19	4	255	180	1
before	tso	r01	13-privatized_44-traces-mine2_true.yml	0	38633	2760	13	2	46	38	1
before	tso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	146709	3992	20	6	357	248	1
before	tso	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_47-refine-protected2_true.yml	0	76205	2584	12	4	101	78	1
before	tso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_45-escape_racing.yml	0	37945	3816	19	2	106	81	1
before	tso	r01	28-race_reach_46-escape_racefree.yml	0	80387	3464	17	4	191	144	1
before	tso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_11-traces-max-simple_true.yml	0	83090	2584	12	4	101	78	1
before	tso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_21-traces-cluster-based_true.yml	0	685148	6632	35	26	2014	1608	1
before	tso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	butterfly.yml	0	9065902328	11032	60	304114	45272040	43466721	1
before	tso	r01	circular_buffer_bad.yml	0	13643600	30456	85	14	18669	13747	1
before	tso	r01	circular_buffer_ok.yml	0	2352970203	163992	232	6864	28061574	21330784	1
before	tso	r01	dekker-unfair.yml	0	263967	5928	31	14	981	911	1
before	tso	r01	dekker.yml	0	268983	5928	31	14	981	911	1
before	tso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r01	fib_safe-5.yml	0	7727948200	171736	243	6884	50861919	37226471	1
before	tso	r01	fib_safe-6.yml	0	26103874969	248008	281	29036	288430537	210340249	1
before	tso	r01	fib_unsafe-5.yml	0	1235388259	171736	243	1880	13786133	10084896	1
before	tso	r01	fib_unsafe-6.yml	0	7017835042	248008	281	8244	81433459	59365151	1
before	tso	r01	fib_unsafe-7.yml	0	36508461288	281448	319	35572	455400086	331027156	1
before	tso	r01	lazy01.yml	0	130971	5048	26	6	497	414	1
before	tso	r01	pthread-demo-datarace-3.yml	0	45750280	231288	262	80	1076839	723498	1
before	tso	r01	queue.yml	0	15588783	142168	201	40	322450	226059	1
before	tso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r01	queue_ok.yml	0	2896548	161880	229	4	46024	33489	1
before	tso	r01	queue_ok_longer.yml	12621936	1033812928	13851760	4029	4	15503664	10998009	1
before	tso	r01	queue_ok_longest.yml	32259688	4174858939	54452288	8029	4	61726864	43755609	1
before	tso	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-1_2-join.yml	0	52848	4520	23	2	189	138	1
before	tso	r01	race-1_3-join.yml	0	46049	4520	23	2	189	138	1
before	tso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r01	reorder_2.yml	0	32756019	29400	82	432	328668	299073	1
before	tso	r01	singleton.yml	0	221513	8040	43	8	1001	921	1
before	tso	r01	singleton_with-uninit-problems.yml	0	312711	8216	44	12	1722	1581	1
before	tso	r01	stateful01-1.yml	0	151618	5928	31	4	625	499	1
before	tso	r01	stateful01-2.yml	0	336906	6104	32	12	2074	1657	1
before	tso	r01	szymanski.yml	0	949971	5576	29	62	2695	2342	1
before	tso	r01	time_var_mutex.yml	0	120988	5400	28	4	524	429	1
before	tso	r01	triangular-1.yml	0	2997109338	24472	68	43036	35610116	26670496	1
before	tso	r01	triangular-2.yml	0	767480637	24472	68	10316	8402826	6284145	1
before	tso	r01	twostage_3.yml	0	2863843	35736	100	30	29858	26616	1
before	tso	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind3-1.yml	0	39346	3640	18	2	118	104	1
before	tso	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_01-priv_nr_true.yml	0	77163	3288	16	4	252	175	1
before	tso	r02	13-privatized_18-first-reads_true.yml	0	57435	2584	12	4	112	87	1
before	tso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	33356	1880	8	2	31	23	1
before	tso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	33196	1880	8	2	31	23	1
before	tso	r02	13-privatized_19-publish-precision_true.yml	0	171599	3640	18	8	401	307	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	44701	2760	13	2	50	38	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	41691	2760	13	2	50	38	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_20-publish-regression_true.yml	0	68924	2584	12	4	112	87	1
before	tso	r02	13-privatized_24-multiple-protecting_true.yml	0	1101163	9624	52	24	8593	5987	1
before	tso	r02	13-privatized_25-struct_nr_true.yml	0	102381	3288	16	4	252	175	1
before	tso	r02	13-privatized_27-multiple-protecting2_true.yml	0	3010893	11208	61	72	25988	18912	1
before	tso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	280625	5928	31	12	988	712	1
before	tso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	184869	4168	21	8	346	265	1
before	tso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	218075	4872	25	12	646	458	1
before	tso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	238591	5752	30	12	783	558	1
before	tso	r02	13-privatized_33-traces-v-matters_true.yml	0	117174	3816	19	6	286	217	1
before	tso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	64296	2936	14	4	119	90	1
before	tso	r02	13-privatized_35-traces-ex-2_true.yml	0	142948	3992	20	8	279	209	1
before	tso	r02	13-privatized_36-traces-ex-3_true.yml	0	128290	3640	18	8	268	199	1
before	tso	r02	13-privatized_37-traces-ex-4_true.yml	0	77410	3112	15	4	159	114	1
before	tso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	166387	3992	20	8	279	209	1
before	tso	r02	13-privatized_40-traces-ex-6_true.yml	0	81416	2936	14	4	119	90	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	42738	2760	13	2	54	41	1
before	tso	r02	13-privatized_42-traces-ex-mini_true.yml	0	99387	3816	19	4	255	180	1
before	tso	r02	13-privatized_44-traces-mine2_true.yml	0	52378	2760	13	2	46	38	1
before	tso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	126603	3992	20	6	357	248	1
before	tso	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_47-refine-protected2_true.yml	0	76409	2584	12	4	101	78	1
before	tso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_45-escape_racing.yml	0	47177	3816	19	2	106	81	1
before	tso	r02	28-race_reach_46-escape_racefree.yml	0	74614	3464	17	4	191	144	1
before	tso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_11-traces-max-simple_true.yml	0	64176	2584	12	4	101	78	1
before	tso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_21-traces-cluster-based_true.yml	0	519879	6632	35	26	2014	1608	1
before	tso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	butterfly.yml	0	8873673965	11032	60	304114	45272040	43466721	1
before	tso	r02	circular_buffer_bad.yml	0	13399410	30456	85	14	18669	13747	1
before	tso	r02	circular_buffer_ok.yml	0	2382683339	163992	232	6864	28061574	21330784	1
before	tso	r02	dekker-unfair.yml	0	258276	5928	31	14	981	911	1
before	tso	r02	dekker.yml	0	263175	5928	31	14	981	911	1
before	tso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r02	fib_safe-5.yml	0	4391921950	171736	243	6884	50861919	37226471	1
before	tso	r02	fib_safe-6.yml	0	28291833406	248008	281	29036	288430537	210340249	1
before	tso	r02	fib_unsafe-5.yml	0	1199873951	171736	243	1880	13786133	10084896	1
before	tso	r02	fib_unsafe-6.yml	0	6849471379	248008	281	8244	81433459	59365151	1
before	tso	r02	fib_unsafe-7.yml	0	36075760415	281448	319	35572	455400086	331027156	1
before	tso	r02	lazy01.yml	0	128684	5048	26	6	497	414	1
before	tso	r02	pthread-demo-datarace-3.yml	0	49362087	231288	262	80	1076839	723498	1
before	tso	r02	queue.yml	0	15454230	142168	201	40	322450	226059	1
before	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r02	queue_ok.yml	0	2972052	161880	229	4	46024	33489	1
before	tso	r02	queue_ok_longer.yml	12363696	1046721908	13851760	4029	4	15503664	10998009	1
before	tso	r02	queue_ok_longest.yml	47281355	4215303259	54452288	8029	4	61726864	43755609	1
before	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-1_2-join.yml	0	52548	4520	23	2	189	138	1
before	tso	r02	race-1_3-join.yml	0	52042	4520	23	2	189	138	1
before	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r02	reorder_2.yml	0	33160025	29400	82	432	328668	299073	1
before	tso	r02	singleton.yml	0	202975	8040	43	8	1001	921	1
before	tso	r02	singleton_with-uninit-problems.yml	0	322731	8216	44	12	1722	1581	1
before	tso	r02	stateful01-1.yml	0	143815	5928	31	4	625	499	1
before	tso	r02	stateful01-2.yml	0	331735	6104	32	12	2074	1657	1
before	tso	r02	szymanski.yml	0	891749	5576	29	62	2695	2342	1
before	tso	r02	time_var_mutex.yml	0	105372	5400	28	4	524	429	1
before	tso	r02	triangular-1.yml	0	2942195656	24472	68	43036	35610116	26670496	1
before	tso	r02	triangular-2.yml	0	735759794	24472	68	10316	8402826	6284145	1
before	tso	r02	twostage_3.yml	0	2792624	35736	100	30	29858	26616	1
before	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind3-1.yml	0	34281	3640	18	2	118	104	1
before	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_01-priv_nr_true.yml	0	78064	3288	16	4	252	175	1
before	tso	r03	13-privatized_18-first-reads_true.yml	0	69030	2584	12	4	112	87	1
before	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	29727	1880	8	2	31	23	1
before	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	32655	1880	8	2	31	23	1
before	tso	r03	13-privatized_19-publish-precision_true.yml	0	175295	3640	18	8	401	307	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	51248	2760	13	2	50	38	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	36633	2760	13	2	50	38	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_20-publish-regression_true.yml	0	58070	2584	12	4	112	87	1
before	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	1111826	9624	52	24	8593	5987	1
before	tso	r03	13-privatized_25-struct_nr_true.yml	0	83110	3288	16	4	252	175	1
before	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	3817429	11208	61	72	25988	18912	1
before	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	236831	5928	31	12	988	712	1
before	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	172245	4168	21	8	346	265	1
before	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	241557	4872	25	12	646	458	1
before	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	239459	5752	30	12	783	558	1
before	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	122355	3816	19	6	286	217	1
before	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	169191	2936	14	4	119	90	1
before	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	138693	3992	20	8	279	209	1
before	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	131980	3640	18	8	268	199	1
before	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	95451	3112	15	4	159	114	1
before	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	131305	3992	20	8	279	209	1
before	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	90657	2936	14	4	119	90	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	45619	2760	13	2	54	41	1
before	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	77496	3816	19	4	255	180	1
before	tso	r03	13-privatized_44-traces-mine2_true.yml	0	68598	2760	13	2	46	38	1
before	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	112947	3992	20	6	357	248	1
before	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_47-refine-protected2_true.yml	0	68524	2584	12	4	101	78	1
before	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_45-escape_racing.yml	0	37790	3816	19	2	106	81	1
before	tso	r03	28-race_reach_46-escape_racefree.yml	0	70496	3464	17	4	191	144	1
before	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_11-traces-max-simple_true.yml	0	70162	2584	12	4	101	78	1
before	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	536140	6632	35	26	2014	1608	1
before	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	butterfly.yml	0	9210379365	11032	60	304114	45272040	43466721	1
before	tso	r03	circular_buffer_bad.yml	0	1341993	30456	85	14	18669	13747	1
before	tso	r03	circular_buffer_ok.yml	0	7335403707	163992	232	6864	28061574	21330784	1
before	tso	r03	dekker-unfair.yml	0	272294	5928	31	14	981	911	1
before	tso	r03	dekker.yml	0	255362	5928	31	14	981	911	1
before	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r03	fib_safe-5.yml	0	6414305251	171736	243	6884	50861919	37226471	1
before	tso	r03	fib_safe-6.yml	0	26286190917	248008	281	29036	288430537	210340249	1
before	tso	r03	fib_unsafe-5.yml	0	1201492786	171736	243	1880	13786133	10084896	1
before	tso	r03	fib_unsafe-6.yml	0	8997487024	248008	281	8244	81433459	59365151	1
before	tso	r03	fib_unsafe-7.yml	0	41690464488	281448	319	35572	455400086	331027156	1
before	tso	r03	lazy01.yml	0	134349	5048	26	6	497	414	1
before	tso	r03	pthread-demo-datarace-3.yml	0	46379615	231288	262	80	1076839	723498	1
before	tso	r03	queue.yml	0	15538275	142168	201	40	322450	226059	1
before	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r03	queue_ok.yml	0	2944736	161880	229	4	46024	33489	1
before	tso	r03	queue_ok_longer.yml	12405255	1128184860	13851760	4029	4	15503664	10998009	1
before	tso	r03	queue_ok_longest.yml	32617215	4436789287	54452288	8029	4	61726864	43755609	1
before	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-1_2-join.yml	0	45516	4520	23	2	189	138	1
before	tso	r03	race-1_3-join.yml	0	54192	4520	23	2	189	138	1
before	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r03	reorder_2.yml	0	33230655	29400	82	432	328668	299073	1
before	tso	r03	singleton.yml	0	201253	8040	43	8	1001	921	1
before	tso	r03	singleton_with-uninit-problems.yml	0	322157	8216	44	12	1722	1581	1
before	tso	r03	stateful01-1.yml	0	106186	5928	31	4	625	499	1
before	tso	r03	stateful01-2.yml	0	326100	6104	32	12	2074	1657	1
before	tso	r03	szymanski.yml	0	907100	5576	29	62	2695	2342	1
before	tso	r03	time_var_mutex.yml	0	175330	5400	28	4	524	429	1
before	tso	r03	triangular-1.yml	0	3004885398	24472	68	43036	35610116	26670496	1
before	tso	r03	triangular-2.yml	0	2748927187	24472	68	10316	8402826	6284145	1
before	tso	r03	twostage_3.yml	0	2888649	35736	100	30	29858	26616	1
before	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
