variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	64186	4136	20	0	0	0	1
before	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	59180	3736	18	0	0	0	1
before	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	37122	3136	15	0	0	0	1
before	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	63648	4136	20	0	0	0	1
before	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	48629	2936	14	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	23099	2736	13	0	0	0	1
before	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	30317	3936	19	0	0	0	1
before	sc	r01	13-privatized_44-traces-mine2_true.yml	0	28875	2736	13	0	0	0	1
before	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	65233	4136	20	0	0	0	1
before	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_47-refine-protected2_true.yml	0	23987	2536	12	0	0	0	1
before	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_01-simple_racing.yml	0	14559592487	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_06-cond_racing1.yml	0	9985428423	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_11-ptr_racing.yml	0	12658493971	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	9942057519	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_37-indirect_racing.yml	0	16747403478	1807053072	40018	0	0	0	1
before	sc	r01	28-race_reach_45-escape_racing.yml	0	19140	3936	19	0	0	0	1
before	sc	r01	28-race_reach_46-escape_racefree.yml	0	22997	3536	17	0	0	0	1
before	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_11-traces-max-simple_true.yml	0	28505	2536	12	0	0	0	1
before	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	198154	7136	35	0	0	0	1
before	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	butterfly.yml	0	4210742930	12136	60	0	0	0	1
before	sc	r01	circular_buffer_bad.yml	0	16355719	34136	85	0	0	0	1
before	sc	r01	circular_buffer_ok.yml	0	744216829	185736	232	0	0	0	1
before	sc	r01	dekker-unfair.yml	0	100511	6336	31	0	0	0	1
before	sc	r01	dekker.yml	0	92748	6336	31	0	0	0	1
before	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r01	fib_safe-5.yml	0	1288471198	194536	243	0	0	0	1
before	sc	r01	fib_safe-6.yml	0	6315632224	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-5.yml	0	407252846	194536	243	0	0	0	1
before	sc	r01	fib_unsafe-6.yml	0	1871105335	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-7.yml	0	9076819504	319136	319	0	0	0	1
before	sc	r01	lazy01.yml	0	40263	5336	26	0	0	0	1
before	sc	r01	pthread-demo-datarace-3.yml	0	7187117	262136	262	0	0	0	1
before	sc	r01	queue.yml	0	42781795	160936	201	0	0	0	1
before	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r01	queue_ok.yml	0	651417	183336	229	0	0	0	1
before	sc	r01	queue_ok_longer.yml	99150971	560664006	23936072	4029	0	0	0	1
before	sc	r01	queue_ok_longest.yml	115663194	793808319	94781648	8029	0	0	0	1
before	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-1_2-join.yml	0	23342	4736	23	0	0	0	1
before	sc	r01	race-1_3-join.yml	0	24193	4736	23	0	0	0	1
before	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r01	reorder_2.yml	0	9778586	32936	82	0	0	0	1
before	sc	r01	singleton.yml	0	78849	8736	43	0	0	0	1
before	sc	r01	singleton_with-uninit-problems.yml	0	129614	8936	44	0	0	0	1
before	sc	r01	stateful01-1.yml	0	41854	6336	31	0	0	0	1
before	sc	r01	stateful01-2.yml	0	104405	6536	32	0	0	0	1
before	sc	r01	szymanski.yml	0	337643	5936	29	0	0	0	1
before	sc	r01	time_var_mutex.yml	0	46754	5736	28	0	0	0	1
before	sc	r01	triangular-1.yml	0	916235794	27336	68	0	0	0	1
before	sc	r01	triangular-2.yml	0	180955523	27336	68	0	0	0	1
before	sc	r01	twostage_3.yml	0	865466	40136	100	0	0	0	1
before	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind3-1.yml	0	12550	3736	18	0	0	0	1
before	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_01-priv_nr_true.yml	0	35831	3336	16	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_true.yml	0	32274	2536	12	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	17093	1736	8	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	20550	1736	8	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_true.yml	0	49045	3736	18	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	19803	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	15453	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_20-publish-regression_true.yml	0	29498	2536	12	0	0	0	1
before	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	361364	10536	52	0	0	0	1
before	sc	r02	13-privatized_25-struct_nr_true.yml	0	30705	3336	16	0	0	0	1
before	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	922982	12336	61	0	0	0	1
before	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	92727	6336	31	0	0	0	1
before	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	56575	4336	21	0	0	0	1
before	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	90872	5136	25	0	0	0	1
before	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	84608	6136	30	0	0	0	1
before	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	46967	3936	19	0	0	0	1
before	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	26954	2936	14	0	0	0	1
before	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	57480	4136	20	0	0	0	1
before	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	60592	3736	18	0	0	0	1
before	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	36615	3136	15	0	0	0	1
before	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	65634	4136	20	0	0	0	1
before	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	41749	2936	14	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	19382	2736	13	0	0	0	1
before	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	30921	3936	19	0	0	0	1
before	sc	r02	13-privatized_44-traces-mine2_true.yml	0	31637	2736	13	0	0	0	1
before	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	66398	4136	20	0	0	0	1
before	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_47-refine-protected2_true.yml	0	34683	2536	12	0	0	0	1
before	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_01-simple_racing.yml	0	12861709226	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_06-cond_racing1.yml	0	13361231094	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_11-ptr_racing.yml	0	21111072712	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	9692043880	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_37-indirect_racing.yml	0	12037476756	1807053072	40018	0	0	0	1
before	sc	r02	28-race_reach_45-escape_racing.yml	0	21637	3936	19	0	0	0	1
before	sc	r02	28-race_reach_46-escape_racefree.yml	0	33021	3536	17	0	0	0	1
before	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_11-traces-max-simple_true.yml	0	26976	2536	12	0	0	0	1
before	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	195747	7136	35	0	0	0	1
before	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	butterfly.yml	0	3755667377	12136	60	0	0	0	1
before	sc	r02	circular_buffer_bad.yml	0	308819	34136	85	0	0	0	1
before	sc	r02	circular_buffer_ok.yml	0	727631462	185736	232	0	0	0	1
before	sc	r02	dekker-unfair.yml	0	85832	6336	31	0	0	0	1
before	sc	r02	dekker.yml	0	94562	6336	31	0	0	0	1
before	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r02	fib_safe-5.yml	0	1330398540	194536	243	0	0	0	1
before	sc	r02	fib_safe-6.yml	0	6072290261	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-5.yml	0	728423257	194536	243	0	0	0	1
before	sc	r02	fib_unsafe-6.yml	0	1558557324	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-7.yml	0	9582009451	319136	319	0	0	0	1
before	sc	r02	lazy01.yml	0	52465	5336	26	0	0	0	1
before	sc	r02	pthread-demo-datarace-3.yml	0	6953347	262136	262	0	0	0	1
before	sc	r02	queue.yml	0	2919402	160936	201	0	0	0	1
before	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r02	queue_ok.yml	0	615215	183336	229	0	0	0	1
before	sc	r02	queue_ok_longer.yml	38365941	217560524	23936072	4029	0	0	0	1
before	sc	r02	queue_ok_longest.yml	144979199	678893995	94781648	8029	0	0	0	1
before	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-1_2-join.yml	0	14255	4736	23	0	0	0	1
before	sc	r02	race-1_3-join.yml	0	18740	4736	23	0	0	0	1
before	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r02	reorder_2.yml	0	41015619	32936	82	0	0	0	1
before	sc	r02	singleton.yml	0	72608	8736	43	0	0	0	1
before	sc	r02	singleton_with-uninit-problems.yml	0	117361	8936	44	0	0	0	1
before	sc	r02	stateful01-1.yml	0	42338	6336	31	0	0	0	1
before	sc	r02	stateful01-2.yml	0	107582	6536	32	0	0	0	1
before	sc	r02	szymanski.yml	0	340116	5936	29	0	0	0	1
before	sc	r02	time_var_mutex.yml	0	40797	5736	28	0	0	0	1
before	sc	r02	triangular-1.yml	0	783932169	27336	68	0	0	0	1
before	sc	r02	triangular-2.yml	0	194392200	27336	68	0	0	0	1
before	sc	r02	twostage_3.yml	0	885372	40136	100	0	0	0	1
before	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind3-1.yml	0	12418	3736	18	0	0	0	1
before	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_01-priv_nr_true.yml	0	42961	3336	16	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_true.yml	0	27139	2536	12	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	24305	1736	8	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	30251	1736	8	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_true.yml	0	60724	3736	18	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	20760	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	25399	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_20-publish-regression_true.yml	0	27617	2536	12	0	0	0	1
before	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	294837	10536	52	0	0	0	1
before	sc	r03	13-privatized_25-struct_nr_true.yml	0	46827	3336	16	0	0	0	1
before	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	918133	12336	61	0	0	0	1
before	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	107624	6336	31	0	0	0	1
before	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	57599	4336	21	0	0	0	1
before	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	75228	5136	25	0	0	0	1
before	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	118293	6136	30	0	0	0	1
before	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	53932	3936	19	0	0	0	1
before	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	29278	2936	14	0	0	0	1
before	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	75415	4136	20	0	0	0	1
before	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	74067	3736	18	0	0	0	1
before	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	30325	3136	15	0	0	0	1
before	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	70302	4136	20	0	0	0	1
before	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	38612	2936	14	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	18664	2736	13	0	0	0	1
before	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	51042	3936	19	0	0	0	1
before	sc	r03	13-privatized_44-traces-mine2_true.yml	0	23719	2736	13	0	0	0	1
before	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	44306	4136	20	0	0	0	1
before	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_47-refine-protected2_true.yml	0	32361	2536	12	0	0	0	1
before	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_01-simple_racing.yml	0	9633364450	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_06-cond_racing1.yml	0	10025595612	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_11-ptr_racing.yml	0	9500722493	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_24-sound_lock_racing.yml	0	8753427137	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_37-indirect_racing.yml	0	12520847692	1807053072	40018	0	0	0	1
before	sc	r03	28-race_reach_45-escape_racing.yml	0	14533	3936	19	0	0	0	1
before	sc	r03	28-race_reach_46-escape_racefree.yml	0	27899	3536	17	0	0	0	1
before	sc	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_11-traces-max-simple_true.yml	0	31542	2536	12	0	0	0	1
before	sc	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_21-traces-cluster-based_true.yml	0	197940	7136	35	0	0	0	1
before	sc	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	butterfly.yml	0	4469705902	12136	60	0	0	0	1
before	sc	r03	circular_buffer_bad.yml	0	337247	34136	85	0	0	0	1
before	sc	r03	circular_buffer_ok.yml	0	1064953178	185736	232	0	0	0	1
before	sc	r03	dekker-unfair.yml	0	101123	6336	31	0	0	0	1
before	sc	r03	dekker.yml	0	107009	6336	31	0	0	0	1
before	sc	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r03	fib_safe-5.yml	0	1086461837	194536	243	0	0	0	1
before	sc	r03	fib_safe-6.yml	0	7618724246	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-5.yml	0	871414050	194536	243	0	0	0	1
before	sc	r03	fib_unsafe-6.yml	0	1524335080	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-7.yml	0	10826433580	319136	319	0	0	0	1
before	sc	r03	lazy01.yml	0	50541	5336	26	0	0	0	1
before	sc	r03	pthread-demo-datarace-3.yml	0	37826720	262136	262	0	0	0	1
before	sc	r03	queue.yml	0	18995661	160936	201	0	0	0	1
before	sc	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r03	queue_ok.yml	0	601230	183336	229	0	0	0	1
before	sc	r03	queue_ok_longer.yml	80688010	599077249	23936072	4029	0	0	0	1
before	sc	r03	queue_ok_longest.yml	98633177	668731372	94781648	8029	0	0	0	1
before	sc	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-1_2-join.yml	0	15786	4736	23	0	0	0	1
before	sc	r03	race-1_3-join.yml	0	13973	4736	23	0	0	0	1
before	sc	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r03	reorder_2.yml	0	10085829	32936	82	0	0	0	1
before	sc	r03	singleton.yml	0	84320	8736	43	0	0	0	1
before	sc	r03	singleton_with-uninit-problems.yml	0	121850	8936	44	0	0	0	1
before	sc	r03	stateful01-1.yml	0	37177	6336	31	0	0	0	1
before	sc	r03	stateful01-2.yml	0	101986	6536	32	0	0	0	1
before	sc	r03	szymanski.yml	0	362955	5936	29	0	0	0	1
before	sc	r03	time_var_mutex.yml	0	34756	5736	28	0	0	0	1
before	sc	r03	triangular-1.yml	0	1026681049	27336	68	0	0	0	1
before	sc	r03	triangular-2.yml	0	173511514	27336	68	0	0	0	1
before	sc	r03	twostage_3.yml	0	850510	40136	100	0	0	0	1
before	sc	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind3-1.yml	0	12130	3736	18	0	0	0	1
before	sc	r04	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_01-priv_nr_true.yml	0	37079	3336	16	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_true.yml	0	32735	2536	12	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	17444	1736	8	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	24436	1736	8	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_true.yml	0	47330	3736	18	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	20669	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	17903	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_20-publish-regression_true.yml	0	42259	2536	12	0	0	0	1
before	sc	r04	13-privatized_24-multiple-protecting_true.yml	0	354614	10536	52	0	0	0	1
before	sc	r04	13-privatized_25-struct_nr_true.yml	0	36998	3336	16	0	0	0	1
before	sc	r04	13-privatized_27-multiple-protecting2_true.yml	0	928648	12336	61	0	0	0	1
before	sc	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	92158	6336	31	0	0	0	1
before	sc	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	58696	4336	21	0	0	0	1
before	sc	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	72166	5136	25	0	0	0	1
before	sc	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	91663	6136	30	0	0	0	1
before	sc	r04	13-privatized_33-traces-v-matters_true.yml	0	48343	3936	19	0	0	0	1
before	sc	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	39893	2936	14	0	0	0	1
before	sc	r04	13-privatized_35-traces-ex-2_true.yml	0	64157	4136	20	0	0	0	1
before	sc	r04	13-privatized_36-traces-ex-3_true.yml	0	61820	3736	18	0	0	0	1
before	sc	r04	13-privatized_37-traces-ex-4_true.yml	0	38781	3136	15	0	0	0	1
before	sc	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	55408	4136	20	0	0	0	1
before	sc	r04	13-privatized_40-traces-ex-6_true.yml	0	38690	2936	14	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	16706	2736	13	0	0	0	1
before	sc	r04	13-privatized_42-traces-ex-mini_true.yml	0	43954	3936	19	0	0	0	1
before	sc	r04	13-privatized_44-traces-mine2_true.yml	0	27730	2736	13	0	0	0	1
before	sc	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	44012	4136	20	0	0	0	1
before	sc	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_47-refine-protected2_true.yml	0	26561	2536	12	0	0	0	1
before	sc	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_01-simple_racing.yml	0	9578862334	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_06-cond_racing1.yml	0	9336885811	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_11-ptr_racing.yml	0	15324880847	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_24-sound_lock_racing.yml	0	9112704830	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_37-indirect_racing.yml	0	11303114174	1807053072	40018	0	0	0	1
before	sc	r04	28-race_reach_45-escape_racing.yml	0	15603	3936	19	0	0	0	1
before	sc	r04	28-race_reach_46-escape_racefree.yml	0	22992	3536	17	0	0	0	1
before	sc	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_11-traces-max-simple_true.yml	0	34808	2536	12	0	0	0	1
